1488712992,"05
16
53",6921713 , 183939, 4369
1488714793,"05
17
23",6928328 , 184003, 4369
1488729692,"05
21
31",6956944 , 184588, 4382
1488731493,"05
22
01",6963010 , 184662, 4384
1488733294,"05
22
31",6965379 , 184736, 4388
1488735095,"05
23
01",6969270 , 184817, 4389
1488736896,"05
23
31",6973374 , 184938, 4392
1488738697,"06
00
01",6975896 , 185150, 4396
1488740500,"06
00
31",6978720 , 185341, 4401
1488742300,"06
01
01",6986339 , 185461, 4403
1488744101,"06
01
31",6991408 , 185534, 4406
1488745902,"06
02
01",6992707 , 185583, 4408
1488747703,"06
02
31",6999104 , 185621, 4410
1488749504,"06
03
01",7001379 , 185657, 4411
1488751305,"06
03
31",7009806 , 185679, 4411
1488753105,"06
04
01",7014269 , 185694, 4410
1488754906,"06
04
31",7016554 , 185708, 4411
1488756707,"06
05
01",7018419 , 185723, 4414
1488758508,"06
05
31",7021356 , 185737, 4415
1488760309,"06
06
01",7023840 , 185757, 4415
1488762109,"06
06
31",7024683 , 185781, 4416
1488763910,"06
07
01",7025143 , 185815, 4417
1488765711,"06
07
31",7026537 , 185857, 4418
1488767512,"06
08
01",7026885 , 185897, 4421
1488786732,"06
13
22",7049513 , 186642, 4439
